TOKEN_ADDRESS,DECIMALS
0xae91c3a83fe9b4be2423a98260c66436070244a9,18.0
0x7c270c9a7f2b4b47804cb07c0f4c699b75a62bf0,18.0
0x603c7f932ed1fc6575303d8fb018fdcbb0f39a95,18.0
0xba948199a068d4e8816f69c5266943b5134dc785,18.0
0x97732cff747158d79fadaec7ffe73f96c4aabdca,10.0
0x477bc8d23c634c154061869478bce96be6045d12,18.0
0x49fa086baa2668bc1654fe0afd1791d68c0b7aa6,18.0
0x8182dc097d5356ea4fa7905d6bd098c13330b1c0,18.0
0x2e3e406ac259bd628d0fb54a427b524831efe9fb,18.0
0x46d502fac9aea7c5bc7b13c8ec9d02378c33d36f,0.0
0x7130d2a12b9bcbfae4f2634d864a1ee1ce3ead9c,18.0
0x5a3010d4d8d3b5fb49f8b6e57fb9e48063f16700,18.0
0x0086f349f604d315280db3c7920be55439aafc5e,18.0
0x251490ccdb5780a7298bc800ad09758080e395fe,18.0
0xadac8dbcf127b4843721af9afc40d9e7a07dc1b3,9.0
0xdb8d30b74bf098af214e862c90e647bbb1fcc58c,18.0
0x51908c69cb18606b7a6150630f7544a17da8d3a3,8.0
0xb8e3bb633f7276cc17735d86154e0ad5ec9928c0,18.0
0x16dcc0ec78e91e868dca64be86aec62bf7c61037,9.0
0xaa6ad97425e5c30dd9ad88f9cea03f7e109401ed,18.0
0x36754e0a872fec169a1479312699c82de5a54b33,18.0
0x4f359c7ca74dd6e9380cacaf28989f3c8ae7e51e,18.0
0x718f7957a1d69883dba8f3150dfc10ee97617f34,18.0
0x45808ce43eb2d7685ff0242631f0feb6f3d8701a,18.0
0x782251c1b5906d8017129e4440bd1c218ce819da,18.0
0x049d68029688eabf473097a2fc38ef61633a3c7a,6.0
0x4d1bce7c3d18dac80f8c90b3505afea82ff0a3ff,18.0
0x94a13f1ee31e2230f94c3acdcaceebc5f251ecd3,18.0
0x813b0f5f545dc2e957c19492d0c39de3b66ed3ea,18.0
0x3ee2200efb3400fabb9aacf31297cbdd1d435d47,18.0
0x69047ae8fe8aadd37c3cd0f02322d561445781bf,18.0
0x6ea4fd26f9e0ba1bcac8519bd7d69296e32f9157,18.0
0x2bccda627a05d652e375c372e1dff9578f485514,18.0
0x0471eba86443ae0a25d13c3f6b880dada2c80565,16.0
0xb7148f2c59430c3a1e728b48610a37fe14ef41d5,8.0
0x0c870766a255ed3c0ed861231912e522a1f8414d,18.0
0x99097815ca96194235ddaecbec965493ee2f521d,18.0
0x0670f6b6a5b256d83d4262075844420d50f0391e,18.0
0x8ff795a6f4d97e7887c79bea79aba5cc76444adf,18.0
0x27f7330f4b85b3335e35e8b8825aab21a22813af,18.0
0x8ba8155ab322fada20df7e08c440048bdfc4ece4,0.0
0x30dcf96a8a0c742aa1f534fac79e99d320c97901,13.0
0x83850d97018f665eb746fbb8f18351e977d1b0d6,8.0
0x8076c74c5e3f5852037f31ff0093eeb8c8add8d3,9.0
0xaa9ddc73b0853cedec92b4b7b107495d8b06c4ba,9.0
0x798da1a56c10e4575e2bde0b069fa807d86c8cb9,18.0
0x145fad68704371b4ca62a44845b46d12f46137e8,18.0
0x66b3d7d6c3c47db996dc52b94c5f867966b4b157,8.0
0x23396cf899ca06c4472205fc903bdb4de249d6fc,18.0
0xde619a9e0eeeaa9f8cd39522ed788234837f3b26,9.0
0x3760f521b64a0b41c744ede25c466f9f620970aa,18.0
0x1d7be89e3225e06b5622f36fbc0b0f56f8f885d7,18.0
0xe9e7cea3dedca5984780bafc599bd69add087d56,18.0
0xeb1112ac78d537853150e2a07e8b765e29d3f019,18.0
0xed4888223e94f0b8d731b181dd4b0b00cca77785,18.0
0xbf5140a22578168fd562dccf235e5d43a02ce9b1,18.0
0xda387e90b4197251d803ec26654bdd50a3247f9d,18.0
0xfb5aaf2d6a23d902605ca5c3d8a9c996c4a12722,18.0
0xddc6cb1105413c411b8569cd648106328014e3eb,3.0
0xd3eb76ffb3b8b166da2343947be8891c23fe7649,3.0
0xc8b3f558de3193e10723cbe57eac1920142121aa,18.0
0xd42220de5f5260ccc4c80fe3b08dae0968688d13,18.0
0xccbf1c9e8b4f2cdf3bfba1098b8f56f97d219d53,18.0
0xeca15e1bbff172d545dd6325f3bae7b737906737,18.0
0x7c4dd2774c21ce6aca5de80aec125a9ef4089fde,18.0
0xdbf3e320b9baa9e2bd2d3268d82dd99812b30662,18.0
0xd350596935f4a209ba970060e50dfbc1c0f1e3b9,18.0
0xfd4d80cc7b026255ba093bf435167e1334a4b596,9.0
0xf8a0bf9cf54bb92f17374d9e9a321e6a111a51bd,18.0
0xcec731825a542e365327c52ccf1634764376fc2c,18.0
0xf3628cfeec4e5cc4e3356c693d7d56a700b2cf1f,18.0
0xfed2b9ed4f3a6baa02543a9db86524dd790fcc65,9.0
0xcf6bb5389c92bdda8a3747ddb454cb7a64626c63,18.0
0xad29abb318791d579433d831ed122afeaf29dcfe,18.0
0xfd46f44a5ad3227a7325b695b6ea1aa549862309,9.0
0xfcf93a7ce9b1f5b80e7b1e630752d7045a2be985,18.0
0xde9a73272bc2f28189ce3c243e36fafda2485212,18.0
0xee9a17d0d9ec6dd1eda8e212f6d58243106eaafb,9.0
0xcfc95053888342d50718edcc75ba2d308a788955,18.0
0xbfd983790b35adb10594bdc38782072073bfef9c,15.0
0xbeecd9dfbbff6d583767e3c561a886079327c0e4,18.0
0xc4acd115f1ceebd4a88273423d6cf77c4a1c7559,8.0
0xd3af8e09894d69e937e37eef46df1cbf82b35c81,9.0
0x85eac5ac2f758618dfa09bdbe0cf174e7d574d5b,18.0
0xe1ffa7b1cdab9a8377703d9bad574f9f53aeb1dc,18.0
0xfbf0b0c2bdcc8474b58f8d5bfbce4c349a0c4ef1,9.0
0xcd2c2f212e265e5f9903f7c046b507ee07f3e748,2.0
0xf3b24e72140000495a0ec7a7b40c89bbea33598a,18.0
0xcc42724c6683b7e57334c4e856f4c9965ed682bd,18.0
0xc63f640861d4de72f591565711d0eb74c300fd0b,18.0
0xbda1bbb931778a6912538d811f871eb650269e4f,18.0
0x21561aef6b76b5e0a6285ef4bf0435624519bfb5,18.0
0xde79332df94e39b6a4ab460efb5ff1ffca4c2c98,18.0
0xe9914872699be897a71477a14049d503a24a1429,18.0
0xf81fd9ddf1d12c383c19595ccad7e4b194233eee,18.0
0xf21840f8844eae0225a323c10c6746d52eadb4e2,18.0
0x5a5b9c2608fd973ad18ef96f77cef83402a88fa2,18.0
0xf842fb22c4aa7d4c0054844ba63e669704c434d2,18.0
0xe62a9bc6ede534e18dd2793dcaf5a2b6df112180,18.0
0x5959e5baa4dc2b78a4aad0e6a3b61f0141191004,13.0
0xe45575869bfbd425d69e56a1715755d20bc69dfe,18.0
0xe30711b433dbb676490b1f49fc2b9eb20a7b203f,9.0
0xf09b7b6ba6dab7cccc3ae477a174b164c39f4c66,9.0
0xdcd289ecf644bec54393ba6ce8db35e9b5ff75e7,9.0
0xe8c932e10aae3a564b72f2f4e50ac448fb9f945f,18.0
0xd886d798d2bfd80d0cffc83bd2c165417797b3f8,9.0
0x69fa8e7f6bf1ca1fb0de61e1366f7412b827cc51,9.0
0x6679eb24f59dfe111864aec72b443d1da666b360,8.0
0x577ad06f635b402fc2724efd6a53a3a0aed3d155,6.0
0x518445f0db93863e5e93a7f70617c05afa8048f1,18.0
,
0xde5ea375ffbdc8b25a80fe13d631e8ba0ab4bb02,8.0
0xe83ce6bfb580583bd6a62b4be7b34fc25f02910d,8.0
0x1b8c57a4ca0c51726483fb455c4e6e4625e91c7b,9.0
0x9df604afbf57a4b2bdd5ed2e451f20055804bd18,9.0
0xc598275452fa319d75ee5f176fd3b8384925b425,18.0
0x963fac6d71cddbd717d8d0c2fd06aae5dd6072fc,18.0
0xaf307c4ea25c8d2a7029dc0322396a6b4b00a0fc,9.0
0xb72ba371c900aa68bb9fa473e93cfbe212030fcb,18.0
0x71dd90c2d51f4c611edb08fc1c6b358f88d154f0,18.0
0xa0d2ca44a6880c4703b48b77efd0f9d6166fc9ab,18.0
0x71122b3aadce1ef7bc5bb4a2a644af0b478af548,18.0
0xb67aed4350ef34dbe5cb5a610c6f92574f68106a,9.0
0x33ee82d2460e14c2681af45c9ebb5b1143a5510c,18.0
0x9b71b5511998e0798625b8fa74e86d8192de78c1,18.0
0xc3ec94f9b9696bf406caeb0f0c53c6fe438b17fe,9.0
0x4a68c250486a116dc8d6a0c5b0677de07cc09c5d,9.0
0x9b82bbb99629abd02154ac89de01a3443396b85c,18.0
0x154843c4fc4d4ae6b02e7f7c1e2c799f9e62a7ab,18.0
0x9528cceb678b90daf02ca5ca45622d5cbaf58a30,9.0
0x4a2940263acfd179dbc1c6b69a3392671accaf5b,18.0
0x7b56571b7a3d533001a26573478d2ad624df2cd4,18.0
0x038c8441d9dc7eabf1f4ce07979117455b1fc324,18.0
0x15ecc58be6d8ae1a3a0b40340c606bf4bd4dce1f,3.0
0x6c43751fef27c956f7e75d5c345a65df1465f7e0,18.0
0x6c015277b0f9b8c24b20bd8bbbd29fdb25738a69,18.0
0x4fa7163e153419e0e1064e418dd7a99314ed27b6,18.0
0x148abba8b93ebeff92bdd45bd313d02eef7254fd,18.0
0xa552d53bf1bf3acb12ca60846d2f68c3ea6aa0e0,18.0
0xb093b645dcbe0e86f224855993e7c1cec6b7d987,9.0
0x6c4ae5ad731d01430f79ba8bd3925e8155c70826,18.0
0x7083609fce4d1d8dc0c979aab8c869ea2c873402,18.0
0x9722eb260e3c6d8c4aab8440780ed44826fba478,18.0
0x10be866a844c3a4d94b5cea47dc6c46151d1c9ea,18.0
0x31989e0c6787c3f6781427bde1a7b9a03b9a544d,18.0
0xa953736904e23fafb42e353d4122420899999999,18.0
0x16e55d6f0bda1bb42efe11f0c8e24397d44f7904,10.0
0x7b65b489fe53fce1f6548db886c08ad73111ddd8,18.0
0x01e04c6e0b2c93bb4f8ee4b71072b861f9352660,18.0
0x5f7871433322b9f9795b97801ec3396276d1d056,18.0
0x5ddde9829788af9564b762c851be61029a71fcfb,18.0
0x53343afe6cfee17313e9d4217ef5f9176c0c198d,18.0
0x7d8fc24e0235b3237b970962d6335912c942b0d4,6.0
0xadad0e1af24b529e416617e3304cf4e4e7b1507e,16.0
0x942b79d346954dc51946a1655999f496ae33879e,18.0
0x23f07a1c03e7c6d0c88e0e05e79b6e3511073fd5,8.0
0x90afe2c0fc7a97ba16e0c63f5274075b78dc186e,18.0
0x70f98cc678f1b7282f26acbefcd099f4e02af527,6.0
0x796e933cb9074d0dfe307526619e37cf131dbdbf,3.0
0xa593a6a46dc4290c93dc794bf069074709abeb99,18.0
0xa8c2b8eec3d368c0253ad3dae65a5f2bbb89c929,6.0
0x6ca5fac496bf94345958635e6e6171dfe78f36bb,18.0
0x70263bea9e202dbf263738a1b39d6baf49066d33,8.0
0xd54b7f7e907ac4a19ad456b8ac9c65bfe412f171,18.0
0xa80d76abb3087f730ce14aaf54b211611bac0be8,18.0
0x62aa52175ff697989b214b298cef5053b0bfdef6,18.0
0xbdd8c608c19bdcfe0806c0ee1036f82d7e690250,18.0
0xbb087fd8ddbff545aafe33e73ae25663e9e8a79c,18.0
0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,18.0
0x047fcebe98452aca1900bdae966d61e43625708c,18.0
0x6c2c869944cacc9248c9bdfc865061670ecd11a7,18.0
0x7d16a4a72041a7f3f1e7de1b2b6a8c7d5343e84f,18.0
0xb1e08e71be083aa91b9646130ab6881b1e19397c,9.0
0x0c569fb95be2c1a1ab300e847c32b12301f647b2,18.0
0x9a065d2ec9afc9c9f7d12bc0fa53c402b57757fa,18.0
0xb2bd0749dbe21f623d9baba856d3b0f0e1bfec9c,18.0
0x538bf068089e378163f34c0c73f120dfa61805ce,18.0
0x961342c6d004c91ae0660918e260d1a3427a1ad8,18.0
0x3ff7fb4f6652570334504aec42d3f6ac30592fa7,18.0
0x5ae0980b763c318f062ae7c9edc195cd9483fb65,1.0
0xb88626e49a2cc62b115b35d58d70a6cb1299d2f8,18.0
0x9cce3017ceb870f7be5b26b305a4e7d1dd65c8f5,18.0
0x270522add6b1db29e3d764f3adf9c07f56e46f8e,18.0
0x5fdb2de10c0d93ce29ceaef18c8171957e712445,3.0
0x56b6fb708fc5732dec1afc8d8556423a2edccbd6,18.0
0xa82b721801da5f0ed540fe7e9a5e644cedcc2bff,18.0
0x429f49faec3d568ef83ec803e02df78e25d5ee7d,18.0
0x717fb7b6d0c3d7f1421cc60260412558283a6ae5,18.0
0x09c64ca3235a248cea67939fcb4f618b7b8a2cd2,18.0
0x47afacadc6773dc4b8177bc7ac3dd96383800380,18.0
0x8f53788e362547e26c25facfb6d7a6fd76fdfd73,18.0
0x111a9ddb39db25edfa778d9019b41f9406087287,9.0
0x9db667fbf51fdd3f9e7447199929449119cfc711,18.0
0x8626264b6a1b4e920905efd381002aba52ea0eea,8.0
0x2ffee7b4df74f7c6508a4af4d6d91058da5420d0,9.0
0x9321bde343949b3d51b3b280152cfd3306616105,8.0
0x5dee81ded19a83e7b8da2c431e697ecc52816eb5,12.0
0x49b9a2d12845bda30b516247d1b7f552eb4de982,9.0
0x61bed424044cf6bba9cf6ea21437dc6e4b42cf1d,9.0
0x5b387a013e43ffb0969ca27c46dcc0a601babb20,18.0
0x5790b2370609875a6784b7bd0a713e7ca14bb2ff,18.0
0x3a193d219a6243e6594509694ab7764cbb919124,8.0
0x71ca7e6151bdf0aa4567e8b7697776624e22c3bf,18.0
0x99c66181c0dbee204f92fcc9ded4be92df330121,18.0
0x595e64c7890e74579dbc61cbe3c3836c16688d24,9.0
0x68b5b4f7f9b7730af9e010772eef4e847f8a8c81,9.0
0x543c1450c9ba72dce0199fd46f29f0f013f51896,18.0
0x33779269c875b74f23ba21dd7fb57fb335beae06,18.0
0x18587a0d0c433b6e45455ddb1825328cbaa714fd,8.0
0x217b2174822dce3cb8aa86556a12b544aeae4b8b,18.0
0x6f0544f3de57c38a76bed7360cff56b44ca6df11,18.0
0x7c38870e93a1f959cb6c533eb10bbc3e438aac11,18.0
0x6616c0257a860c847a3d89652e19486f1890fe4d,8.0
0x0e3eaf83ea93abe756690c62c72284943b96a6bc,9.0
0x89a851764a427f48c21c1557d94458267fe3d372,18.0
0x4bd17003473389a42daf6a0a729f6fdb328bbbd7,18.0
0x3b3cd14d6d2fc39a68630582c2eb8ec98c21a81e,18.0
0x63bd34b90aa6ad5fbb5313a8698991a55a4c0efe,9.0
0x75d0afa5f0fff134e6c48cc3e36ea4aa342089ae,18.0
0x0f48128537ad795b70fe0ff505386ede303db185,18.0
0x101d82428437127bf1608f699cd651e6abf9766e,18.0
0x970dd7e21c269f37a2adf16da571fdc3e8110a93,9.0
0x476da763fb6d22b8465f7886d2d652a428a93984,18.0
0x5be43fcebfc2f853d89f42c0fd606eb7d902a322,18.0
0x9076e9c9881d3a2e1c8998eb20adf273f06b97df,18.0
0x2541be91fe0d220ffcbe65f11d88217a87a43bda,9.0
0x96337674d5545f357ba353aaa6312d614dcf20cc,18.0
0x25e4792fa7e59dd529e3063ab9db369219cbd175,18.0
0x042e5ff5759206977a2b398451a71b5da5279d66,3.0
0x03becdb1009782d62c62501802521161ac18a587,18.0
0xac5a7d4e133aa94178a83d6390c9040921b14c5f,18.0
0x16084bc15a1782a2a36cfb6ddfba52b7755b8908,3.0
0x68f9c0848d264d26473bd405a8d8588ca6fd995e,18.0
0x4edfd5e7c6df24b4037c5cd62767d0521cdd81d2,18.0
0x4ff1f474dc704a48bc5443002dd7e78fc38f94f7,18.0
0xa67fa60bb2fb310539a616727312a177a6895d26,18.0
0x846237c644c3a345e6d763f93232f131c53dd73f,9.0
0xc0924edefb2c0c303de2d0c21bff07ab763163b5,9.0
0x2437c0bf0b64281b970deabb051853709f7ca15f,18.0
0x6ac554263dcbd44db05cdc62567c1f6138ed789d,18.0
0x112fbe7f60329e9e2d232008e56f94d1582ae3bc,9.0
0x4b0f1812e5df2a09796481ff14017e6005508003,18.0
0x68f268a6cd7c7fb08873a15c6bf71d8482a3a656,18.0
0xa18b8e25a14e4e13579e1f4d4eed2d3ce4f5d1c8,18.0
0x58631d4442cb5cc13f6f2b53213bfdd0778accf4,18.0
0x97d427913e6200026d67bdb5efb1bc0baae3d3b9,18.0
0x6cbdd18b01fb171fe345e86df55c8db39d291443,18.0
0x7784d4f87d656e7fb4f5ff4721348bc44c2f5c9a,18.0
0x768e2f1ef63b97368ab2a606658d411d9630945f,18.0
0x7b1ebc0c4bc34964a0673cbeef4e1de868e8a8b6,9.0
0x534751de71b6378515fff29cfa1dac9f7679162b,18.0
0x789ed638afd88c42e9646e7ce5fb797b6c9cd9b0,2.0
0xb0008787dcd4dd236fd9db19fbfc05d8375abe22,18.0
0x07cdcc3c0abcc94154e429b048d8d1fa15b3f70c,18.0
0x0c46cd74db9d2d8ecf833155c0b9d76cc875880d,18.0
0x99badc259baa4fa8b78b9b4dac677b68e5f61cc5,18.0
0xb93d1ad0380b33565e7bc46d95231408aaf4e870,18.0
0x453e21f61e1a84c9a3e55a89be9cb4368e1f0f14,9.0
0x6dfbbaa1f9400a4ca017075023b907f6cdce1e71,18.0
0x373e768f79c820aa441540d254dca6d045c6d25b,18.0
0x947db82d5c0c26a060fb1690829e12f323f300c0,18.0
0xb68d8992fd7e5b62366f5407fa469a5fb971b98d,18.0
0x239465392ab9e2c5206ca6d512c4b695e2b21689,8.0
0x75578ebbefe274f240b8e1b5859ca34f342157d9,18.0
0x0822fde5b3e3973e2f6569709d38e6f9445878f3,18.0
0x9777cdf8be5310cda152753305075071a86a1bd2,9.0
0x7880e4c2b30dd9c691312b12e61743fc9c14cf0e,18.0
0x4c00dd28840f4974c72986a2062290145f9563ed,10.0
0xb41aafba44e7255e48e606286af313dfb46b7e23,18.0
0xae6e3b04d3eb991e30fa2474563fe2a89e351cda,18.0
0x38641ad8f40133a4df483bd1a06cb5110b8b7103,18.0
0x85c0bd8987a3856dc81a943f82825f64696b834c,18.0
0x90e26680542a352c5a719762e40f52de554455c6,9.0
0x62c534cb49aa71a60a263238ee20ee086d6ee32e,12.0
0xa7e271f1742748b54803213a0cddb7b88c6b25f6,9.0
0xaac4db7af241cbed8f3f59e9ffe790b9ad130afc,8.0
0x0325fd8385403207b4923549012c591964f85b60,16.0
0xa4b6573c9ae09d81e4d1360e6402b81f52557098,18.0
0x98bc95ebdedf836909ad7de210fe00406816f99f,18.0
0xaa52aec4d06dcb4709be8561dd883dc611b4ead2,18.0
0x8d218fe5e63b88a1c4fbe11cd79bc1e8ec88d090,8.0
0x7319a8d5f9cf91d141e9b9b3abbe1a7c275d82fd,18.0
0x2859e4544c4bb03966803b044a93563bd2d0dd4d,18.0
0x12d76741f56ffde15d0da9865c05089425337aab,18.0
0x3f847b01d4d498a293e3197b186356039ecd737f,18.0
0x6af2f57f61cec0883c71f3175774ebeb290a10e6,9.0
0x895ae89757d68ac630de6b10c84aff0c382fbbb5,18.0
0x384d2ad03706bedec502a61a2bbea3041b22feb2,9.0
0x5172458a900de2b32b2d790e6768958e8eb135df,18.0
0x63660473590dbc39722c199504652b6c2bcc490a,18.0
0x61ed1c66239d29cc93c8597c6167159e8f69a823,18.0
0x6749ed87d9e7dfba63ceadde6c1d411a8ab28e5f,18.0
0x703477125bbee6430b2c4968c1ef66701a01359f,18.0
0xc466fcfb742ee24b4894b130f211e6adb653514b,15.0
0x7b8274ccecd5bbcfe18958c3db6471c5e3e1fbbf,18.0
0xb4bf64b17e270b50d00658e3c0e2fbdefabdd87b,18.0
0x534df40842ce345efa18736f0522e83041d686e2,18.0
0x204bf7a89256b9e550ef715fd8d577dd906a8a91,8.0
0x579a6277a6c2c63a5b25006f63bce5dc8d9c25e7,18.0
0x58440565fef5e558ffd1078e3e6ec3e3e80598c9,18.0
0x55b9fc7b66cc90fb425a4f7ef5cd97047d40362b,18.0
0xa27895467940fe37e461046870db5235b5977103,18.0
0x5733131b5827bd29097da7796dd5e8145198ab47,8.0
0x111111111117dc0aa78b770fa6a738034120c302,18.0
0xb7b36ca86685af52186f1f9394e91d115a9da654,18.0
0x21e1a76fd42adada77262319ceca6416c306a57a,18.0
0x20cc0f8139663d0233def10f9b3130588ffc66a9,9.0
0x1c25222994531c4ac35e4d94bbf7552c9aa92e32,18.0
0x6cc9e4423258a97598f865a1b6acde76a6b81b7b,8.0
0x0abd3e3502c15ec252f90f64341cba74a24fba06,18.0
0x1d49b39af9fbcfa439266504c19f3bcb3458bdba,18.0
0xaac8976b364803c96c406628392fa57f50886d1a,18.0
0x755f34709e369d37c6fa52808ae84a32007d1155,18.0
0x7ba9ea839267b4dc93625386173ee9d1d14564fb,18.0
0x833d178cf04c1a5a064650c2b4f60b224f33ac53,18.0
0x27ae27110350b98d564b9a3eed31baebc82d878d,18.0
0x4b63a4348a953732d44b0d8cbff48814a661535b,7.0
0xaefcb0411c83b5422fcf122efea6d262d2455012,9.0
0x73cba57ad8bc775a5345d9a0de2e90c74621d802,18.0
0x99cdc08a562b0d64f532453a7cd1aae52e4c449e,16.0
0x50bda0cdf2388fc6a31785100eaacee170b98a8c,18.0
0x005c11cf6782ecd1312722d426689b0bb1f3d31c,18.0
0xa1e6c58d503e4eee986167f45a063853cefe08c3,18.0
0x8595f9da7b868b1822194faed312235e43007b49,18.0
0x5ac52ee5b2a633895292ff6d8a89bb9190451587,18.0
0x86b8a34b8dd7f00c3173633d13d7fb89e15df5b4,9.0
0x18aa037991eacf68b8126a4860e59b527e5c0523,18.0
0xacd7b3d9c10e97d0efa418903c0c7669e702e4c0,18.0
0xb9784c1633ef3b839563b988c323798634714368,8.0
0x42f538ec277a4cd12eafe5367f48043a51dc1711,9.0
0x2a3e1d095f2902c9b6da1bff7813a7b2fc65c3da,9.0
0xa9e054014defa5bff26b7baef53a2d7faf997929,9.0
0xa80859d5d93b70510bcadfdcaaac32929b6da25a,6.0
0xd5d12feea95d62d9d1077bea681bd9f4bee440f8,18.0
0x1d20a7d3bc21ee22248669df90e1042c45238425,18.0
0xac0c517c65ca8946ee9184a1d3f683e68b097a69,18.0
0x4095c8c39a85f6d66c97b360e28871008a305ef9,18.0
0x6c07fdd789e58eae94c329239d58628c35a6a481,18.0
0x405cff4ce041d3235e8b1f7aaa4e458998a47363,18.0
0x045126c6fe80320fb4ec1f69eab334ce817f8018,18.0
0x661726eca8610f3a11334108ecabc2d08751e336,18.0
0x27845cfff80407100481d2eef169e9887d641939,18.0
0x077297c4da69ddeb333908b20722fc4c9f035ceb,18.0
0xa4080f1778e69467e905b8d6f72f6e441f9e9484,18.0
0x90fe761c696066672190cc62a84a2a41bc630a1b,18.0
0x1c6bc8e962427deb4106ae06a7fa2d715687395c,18.0
0x1bfbbf13066d61b0cbdc6880c96534f2b4fbfd7d,10.0
0x9b1066d312de5f13fdc6f056357c4a284d6cfeb4,9.0
0x9dad3b29225d0ba3f952ec50479649c0dda35d07,9.0
0x673da443da2f6ae7c5c660a9f0d3dd24d1643d36,9.0
0x6aa217312960a21adbde1478dc8cbcf828110a67,18.0
0x01cd703bc5d4f075ebf691f55fb6b6d255dc5a02,12.0
0x5224f552f110ec78e6e0468138950ae5f3040942,18.0
0xad6caeb32cd2c308980a548bd0bc5aa4306c6c18,18.0
0x16ee8f5fa3d8f6e6c11bb7c0908a0c9e6a6d8e98,9.0
0x2919b42e28ba205b56712425d09d98d3bdeb7b1a,18.0
0x7eeb5c17aaa7ee3d000c91b654513fbaea789139,7.0
0x77073cd1d0732f329732f824210f182adcc0c184,18.0
